Id,SalePrice
1876,194788.3291585291
1877,215800.529052993
1878,212381.4932264399
1879,133173.69150762865
1880,136192.09830173594
1881,242608.11758109997
1882,260195.24686631555
1883,188895.73818977742
1884,207809.59412377124
1885,251980.94087988598
1886,303795.9897196864
1887,191320.07690975754
1888,266404.07338015136
1889,159499.26637440984
1890,130740.33629833069
1891,139192.3165000202
1892,106940.6043242784
1893,139775.98394218736
1894,118535.40381505528
1895,138178.94559508827
1896,130178.05996633238
1897,114559.6892650704
1898,131714.0941066041
1899,161929.1408338641
1900,126254.6232047798
1901,174010.0490940605
1902,146893.97675390766
1903,241114.98356522663
1904,146410.62904240304
1905,180732.3541780238
1906,166189.3366946983
1907,171483.34436318756
1908,120876.73524090862
1909,143651.23367280047
1910,138339.8313214431
1911,204487.96181845525
1912,293747.42203202564
1913,151688.15844332482
1914,77705.11813659703
1915,300032.52916076424
1916,66442.90113315573
1917,266072.252415464
1918,135611.32118462046
1919,176872.1176234892
1920,138373.57228910155
1921,348321.0213637738
1922,301342.1384775251
1923,223316.20014340905
1924,233791.924242706
1925,214284.05193524933
1926,348294.5705185393
1927,130080.00092635323
1928,159419.60629642947
1929,116576.30760679307
1930,126886.39328171288
1931,143561.16471144737
1932,134524.53467356283
1933,177743.82932597492
1934,180331.76154617083
1935,163262.47340243557
1936,185194.52875779572
1937,186728.92372085206
1938,166663.02508573706
1939,251538.3124896928
1940,182795.9786265386
1941,178217.78053768445
1942,187095.90923557663
1943,205169.1333116602
1944,333194.63967685326
1945,347629.42381064256
1946,133401.06533560614
1947,326284.0103550762
1948,162486.3435631549
1949,241474.8989378053
1950,172026.87624830072
1951,264479.4072384022
1952,229673.9866441005
1953,168693.67851592036
1954,191135.84646553497
1955,121504.96651530237
1956,280696.81892304507
1957,145831.08983392114
1958,306888.6571897758
1959,135099.64735080136
1960,115690.35515388954
1961,117947.82427041244
1962,99965.89577907255
1963,106648.44367593303
1964,108948.22170287395
1965,146155.6496432025
1966,142756.8062574952
1967,296033.89697459026
1968,341484.08958257677
1969,336972.5187767444
1970,332606.19016060623
1971,335994.01679078676
1972,341099.93933375773
1973,273030.25237252715
1974,322827.3062260231
1975,358007.71156800643
1976,277181.94399436977
1977,323864.63213558507
1978,327872.83728501276
1979,316579.3554353613
1980,188973.1471929404
1981,329744.6225588588
1982,203472.9810847361
1983,193437.49870955164
1984,168919.4668988996
1985,208772.57389344624
1986,218251.46978954034
1987,181209.64314184568
1988,178972.8010389621
1989,187483.41007899845
1990,210822.58569102586
1991,215642.56425576255
1992,223951.1057057374
1993,167783.99861068008
1994,246110.9044263695
1995,179634.0929868466
1996,258456.66734824033
1997,310976.4983401553
1998,311962.7640853492
1999,256484.34485250028
2000,302798.5509532181
2001,266575.535154786
2002,234527.2429374367
2003,237140.97404269446
2004,232890.00478773456
2005,213333.61825902128
2006,229318.92230210247
2007,251312.0388708836
2008,213158.15091150554
2009,192111.21902842438
2010,190453.20263929266
2011,144927.8510519139
2012,183461.72788555757
2013,182607.22721695632
2014,190597.55251486375
2015,202338.58411017075
2016,191785.7500804021
2017,204313.89201033115
2018,123286.28397689442
2019,133937.58633532422
2020,103315.77657336369
2021,111650.21178426457
2022,177086.9575143358
2023,138970.01143766008
2024,260965.06436074825
2025,286073.4097101777
2026,178877.26214321275
2027,148603.60077575658
2028,163112.14698443725
2029,162513.63667309305
2030,263599.62155462586
2031,225497.74338938107
2032,271172.34986434464
2033,269196.79190276464
2034,162611.2067118232
2035,218679.6410758743
2036,212436.85503679098
2037,217419.0000445322
2038,291408.62132070935
2039,217392.67720665142
2040,266593.5662348625
2041,274936.48173518316
2042,211183.2281880456
2043,172008.5128660051
2044,168937.02261284518
2045,188460.90509300437
2046,133631.77980389117
2047,144913.1634984598
2048,136019.3925476271
2049,132030.10326059008
2050,173710.56023029963
2051,105756.72593935198
2052,128381.08275422636
2053,144789.174541346
2054,94750.38327316927
2055,161902.07162627263
2056,143167.66905517448
2057,116476.82942171038
2058,214938.11113147857
2059,142806.63514384342
2060,162638.5184171922
2061,174789.81371810648
2062,129056.83025474222
2063,113979.44699994531
2064,134447.58877558933
2065,120708.29976333656
2066,175836.69154629004
2067,117820.65739279585
2068,130220.76328358156
2069,91038.53256891579
2070,119151.08482028403
2071,92406.19222368121
2072,135722.6314976312
2073,141820.80939933323
2074,177055.8220325817
2075,139981.97321194087
2076,130033.1778989851
2077,149948.48435724297
2078,126803.61911259603
2079,136277.60582372046
2080,118290.24696144844
2081,127580.5287902565
2082,134783.44800379692
2083,142977.09353404446
2084,114513.637604923
2085,117691.96897834454
2086,128317.24592188591
2087,124467.11916537854
2088,87892.76766722935
2089,79708.4896371233
2090,126122.72214450332
2091,112313.5367105689
2092,121910.55548121035
2093,127430.5304324421
2094,111525.76555297316
2095,144726.42455059628
2096,82193.58220400436
2097,92735.5019559971
2098,146358.0693846427
2099,67372.17611368159
2100,81923.43087427449
2101,119955.02283496362
2102,120312.74018843849
2103,104638.03780041222
2104,142108.0904469897
2105,114360.50218536046
2106,75086.25391107483
2107,227908.85072847593
2108,121501.14633301483
2109,120563.09093638927
2110,133294.52958988803
2111,140406.42086264814
2112,131594.24726077192
2113,114083.28646553562
2114,110758.27661778982
2115,149774.48194864677
2116,123671.35110935404
2117,137143.92827823723
2118,120901.97220808906
2119,102384.73566258117
2120,122036.14559410985
2121,101164.51416323791
2122,111786.41137624955
2123,75953.39394489083
2124,182009.74515746528
2125,124641.32713209417
2126,144701.66770876187
2127,159879.21976925025
2128,119396.11527281618
2129,105426.32688038095
2130,126808.38091747196
2131,138719.23559684842
2132,117328.44880137342
2133,123692.14601623832
2134,125393.33719440603
2135,99557.23866496621
2136,71938.71198325278
2137,112102.59908420098
2138,135971.27051959658
2139,152292.8739116622
2140,136765.49859643757
2141,145196.9654004142
2142,127366.06533275348
2143,141012.3638435529
2144,116795.15044265542
2145,131806.4265856115
2146,162587.32390215195
2147,139564.19521323955
2148,132866.53326868094
2149,136567.84539591862
2150,204531.04067525858
2151,119398.4558410991
2152,185479.07141570043
2153,163014.36333764755
2154,109068.36814283014
2155,135912.99943220263
2156,274153.4188519795
2157,235815.09605087724
2158,255677.4731625811
2159,209580.37680046534
2160,165915.25914265428
2161,241382.75418611913
2162,313084.97548987484
2163,329184.08497404406
2164,227004.2418791382
2165,160697.933093728
2166,142113.91633196775
2167,211464.04138879714
2168,200721.31807212863
2169,196939.26124688858
2170,217786.07091383555
2171,150527.66004441815
2172,132843.95481476904
2173,165641.40189555238
2174,234022.00859053116
2175,299354.7248260343
2176,308588.80376200355
2177,255528.780910049
2178,211410.29659391433
2179,140478.73746045784
2180,216072.28184758275
2181,191259.72236491938
2182,219772.16296750781
2183,193948.03718795456
2184,119216.35736093493
2185,121721.94672517163
2186,140830.53354214088
2187,157559.42353399412
2188,160670.20945427648
2189,283770.96718786383
2190,84742.7803295329
2191,86211.6546408235
2192,87738.99875091315
2193,117044.7295160436
2194,103187.83433087637
2195,111049.13420924245
2196,113546.64139786556
2197,114843.67930185974
2198,151189.67368353505
2199,162277.48009958395
2200,143969.6656477595
2201,149130.16746551538
2202,187461.66166866806
2203,155288.3565430993
2204,186269.37039079904
2205,128224.16887573447
2206,141014.90235598193
2207,207007.85224406706
2208,245060.42275108438
2209,187331.83953177373
2210,125711.52346374784
2211,122284.47602455833
2212,115505.97826433767
2213,106392.8486883905
2214,119247.11605808615
2215,111800.71532646028
2216,143771.45369319266
2217,87211.43422363343
2218,61712.66850894981
2219,81908.19708721938
2220,81235.83408767881
2221,300032.52916076424
2222,234401.9136425498
2223,283926.76947654627
2224,219744.14956917783
2225,110937.26770221672
2226,166468.21854105304
2227,208841.60532266274
2228,277236.76526413555
2229,229974.78984946443
2230,146362.64808619476
2231,216545.57370817196
2232,167193.35485049107
2233,191315.8671876685
2234,236374.71118450517
2235,216390.72436805247
2236,285816.94129367085
2237,321571.9155813603
2238,200490.6973328977
2239,109630.37499720922
2240,157953.44383113206
2241,150626.07720811167
2242,124057.87530967158
2243,123121.94737871921
2244,110228.50681385034
2245,109795.8359215139
2246,147983.35941735582
2247,101944.67223960014
2248,126407.0129738721
2249,123883.22851576163
2250,135403.2444991421
2251,103453.20583697519
2252,156049.8259290189
2253,158739.832068991
2254,170497.82548760108
2255,187859.0807666368
2256,183861.67219053712
2257,212787.5791153128
2258,173030.27798881725
2259,183878.7198254328
2260,162627.1127679477
2261,175907.77888713666
2262,215529.85935778506
2263,340625.5327326519
2264,341003.09731403145
2265,152364.9040687839
2266,301054.135854269
2267,336936.4227713903
2268,338951.70143920195
2269,151284.62325409387
2270,185997.82598550376
2271,206488.21495555935
2272,190625.4700358534
2273,165045.66954204618
2274,185804.87899962746
2275,168404.3636821242
2276,187299.14079903893
2277,174938.49665137933
2278,144731.6852787282
2279,123499.09120574262
2280,122112.25389107542
2281,178916.104019724
2282,194870.6062275721
2283,103340.71768875094
2284,105513.76903910417
2285,132040.63204602356
2286,123900.93051510432
2287,335717.6318528938
2288,275530.3850601016
2289,321228.6572703462
2290,342608.85796197614
2291,318653.8192003731
2292,338425.51610979304
2293,339963.01848554594
2294,328384.3732004767
2295,349603.12096974475
2296,286939.37838996376
2297,318984.5943927501
2298,327505.55875781225
2299,316435.102647987
2300,321540.2917316268
2301,256486.4723371045
2302,238140.73148168842
2303,245447.9590546229
2304,238388.04518465116
2305,186290.27759315938
2306,186505.1584698112
2307,189565.94274998756
2308,226109.501674253
2309,264882.1434473743
2310,198224.75400189395
2311,184250.08051465807
2312,175978.65305385974
2313,175706.4436526729
2314,179208.00051108585
2315,173809.31281055475
2316,188750.16142915492
2317,197105.17654194418
2318,187371.71546968498
2319,180727.0606302773
2320,196808.3349702426
2321,249256.5472966936
2322,177452.5535149935
2323,184154.10756779308
2324,163330.54651432246
2325,212692.5616455218
2326,160457.56812116376
2327,204639.41109192083
2328,229134.47338937843
2329,188664.61002112116
2330,181547.28990324185
2331,321456.23296802054
2332,317664.8213394909
2333,305482.25399657123
2334,277212.85635066597
2335,280863.46226028923
2336,308785.9324268425
2337,192610.9747243843
2338,267602.8489528174
2339,231018.60578169604
2340,338057.0214689766
2341,212631.6440006329
2342,235032.14229754495
2343,220680.0617699252
2344,234350.22913309326
2345,230741.00210237852
2346,216294.8066704496
2347,201199.58715524073
2348,228975.45053364625
2349,176066.07321223203
2350,262017.4514783896
2351,251140.32960515958
2352,254473.00049747128
2353,246355.08344723025
2354,136274.9425489326
2355,151536.57945859627
2356,147303.36036461339
2357,210782.33432895466
2358,193136.00337897462
2359,144388.4102650239
2360,114739.72276850458
2361,141452.6222400321
2362,253918.28153115793
2363,144258.3963908753
2364,163185.36612118417
2365,211587.3994772575
2366,191306.16899510665
2367,246717.80369509518
2368,200673.24983687268
2369,236613.46072636842
2370,163427.84329460372
2371,166475.96005834453
2372,174620.31037196354
2373,283694.1011986826
2374,297728.43033738073
2375,243579.99034718412
2376,266103.39397729805
2377,308865.1592657424
2378,146066.19321815448
2379,205445.60387116432
2380,138475.7953860899
2381,159248.58187426516
2382,188273.66844229147
2383,205384.3715559321
2384,239854.66734845744
2385,160847.98492412592
2386,132239.97382162555
2387,139582.03570392958
2388,98469.31953589508
2389,137577.86474530312
2390,150906.09378286207
2391,140769.7569308575
2392,120283.27020889938
2393,163607.86174947617
2394,141187.22894983788
2395,214534.487963942
2396,148107.9301274015
2397,204556.90122825003
2398,134210.28938352995
2399,52401.04481714598
2400,64652.345867790056
2401,106876.54933232442
2402,131533.5504301106
2403,134122.1589940651
2404,149153.36975697428
2405,163803.39894856137
2406,138940.34314409125
2407,124965.21083878836
2408,141875.2200853023
2409,136882.5185453774
2410,169125.52512294071
2411,120865.3808983208
2412,166883.2483948332
2413,131891.48476966575
2414,131646.14103140452
2415,133753.92285229068
2416,129236.10878535362
2417,129797.46932140172
2418,129139.7212404579
2419,116545.82257891103
2420,129266.35486744183
2421,151139.18873765657
2422,111124.91500509382
2423,121867.47963022377
2424,148026.05634195192
2425,248701.2767384654
2426,127637.57500717753
2427,138025.74834751603
2428,170686.3490643169
2429,116303.04965897647
2430,129171.57581662909
2431,109478.18085984915
2432,144565.35485965485
2433,150786.25001261974
2434,139270.28074357827
2435,147018.37975371614
2436,108933.67273921244
2437,107428.80397942687
2438,128164.17192872896
2439,115241.79525184257
2440,129010.69789912786
2441,96259.10045425016
2442,113951.672895451
2443,134564.31851359745
2444,127245.83360719767
2445,84632.00734211101
2446,120612.53436403096
2447,166815.00516887996
2448,130947.89838828941
2449,110875.3070082441
2450,137823.91890992742
2451,120057.32118681075
2452,199524.48622194846
2453,104003.89606387526
2454,118352.5905201869
2455,117039.03668710277
2456,134535.20921911675
2457,118569.69403967426
2458,125130.82815191327
2459,112192.34692175117
2460,133669.62549517571
2461,114959.4988092678
2462,129159.79778486886
2463,121351.12031576471
2464,190674.26944137033
2465,140242.61691037053
2466,117259.73612580447
2467,130056.6744293878
2468,77419.24874631182
2469,76171.87656963714
2470,190447.69101520936
2471,219725.50727358338
2472,167842.93025379375
2473,128549.72953020054
2474,83843.06936816013
2475,218807.0188851176
2476,109859.82990354333
2477,125414.25790579728
2478,154583.5351358517
2479,121319.83040042222
2480,151900.57956424827
2481,128536.22190213033
2482,128676.15979817981
2483,117393.99786321032
2484,122034.55305570121
2485,122848.35496572511
2486,142742.69823713732
2487,192649.3526932665
2488,145691.548869262
2489,158683.83233413973
2490,154604.36033314042
2491,99328.75240680424
2492,178199.37425148548
2493,155524.9642109579
2494,155513.33339133655
2495,94670.55700579964
2496,244634.42681633905
2497,143746.84992659526
2498,108381.48105807794
2499,98114.97592155616
2500,123422.8320490438
2501,132133.1629687203
2502,149523.3937078942
2503,104755.03404789601
2504,165857.9498794455
2505,218810.62859476157
2506,250990.98647111078
2507,291960.01837872993
2508,251784.27191529432
2509,218245.42369833615
2510,218767.06555227845
2511,183389.02221377302
2512,212819.58357430302
2513,211453.39299976447
2514,235193.87237762523
2515,148147.9917450281
2516,172480.27216659483
2517,140909.4781240647
2518,151810.855309106
2519,239001.9396964463
2520,218775.2764084697
2521,191046.6039278721
2522,224332.14900223262
2523,121531.73164667518
2524,135580.68645995224
2525,142800.68423515643
2526,134141.54361908432
2527,124410.41261520525
2528,132652.81228902753
2529,129317.27612492436
2530,122217.43270456004
2531,253242.06288201528
2532,232896.82063718728
2533,192521.41794364288
2534,237514.4466762131
2535,300097.64147343324
2536,240497.3879931408
2537,238614.56304377114
2538,183133.24261010342
2539,184516.49277933917
2540,187148.63952702138
2541,175228.92949348845
2542,178298.5823169888
2543,122893.07294642288
2544,127663.4058943424
2545,139549.72113923292
2546,142007.69237723263
2547,141426.69559327074
2548,161468.3567832009
2549,154454.9828381021
2550,215843.18679142126
2551,138563.4298578936
2552,125277.616446819
2553,75848.58489210307
2554,103989.84468300815
2555,119884.47693682082
2556,101234.27165244524
2557,122389.86959290953
2558,206667.57354655516
2559,123450.01326612035
2560,141309.68800716323
2561,143039.29272578078
2562,139903.4596702903
2563,142928.35571968433
2564,182151.4259972349
2565,140043.9222760203
2566,164902.5105313903
2567,123724.23850042424
2568,195057.04563939484
2569,190901.1036997025
2570,123162.47052472328
2571,186338.97446525272
2572,150115.74094164884
2573,195768.18771348492
2574,248323.921782519
2575,129645.03466741848
2576,122848.15288841845
2577,141026.10072624075
2578,86668.96862048833
2579,73672.79191898921
2580,138123.49125634087
2581,128116.93703097136
2582,118668.94560467215
2583,279137.01154772233
2584,174994.14062422275
2585,177692.21291883214
2586,208949.5004171156
2587,203929.53727557574
2588,129009.1010507833
2589,145979.50660926328
2590,214182.64914269964
2591,231177.93820928846
2592,239243.51518078038
2593,264787.02346543275
2594,171027.81071612376
2595,192228.53828540104
2596,302948.6177355579
2597,189405.4167346647
2598,283192.73531894846
2599,318097.879497815
2600,129256.55041829192
2601,144191.14549925752
2602,90991.03971805732
2603,102237.35620400032
2604,99477.33387495857
2605,90912.59124682243
2606,144863.6797319712
2607,207238.44252177363
2608,205029.50305756967
2609,161655.18455961713
2610,113005.78104031601
2611,107736.11573195829
2612,151890.6146486648
2613,132731.75791478713
2614,125833.59834359553
2615,160115.75833764957
2616,138031.71727123513
2617,175939.47433350794
2618,198833.06255218087
2619,221160.92025789252
2620,183381.24805464057
2621,185164.67340196137
2622,183853.4762856834
2623,261360.15772342036
2624,300468.7275291263
2625,275728.7899611024
2626,166010.58669673026
2627,169332.52791081407
2628,346193.70627213037
2629,337807.00537959853
2630,334673.3173526305
2631,349509.73539698275
2632,341199.9257964656
2633,332394.1331655713
2634,351992.52798072045
2635,158239.81376420948
2636,186280.07194959497
2637,171822.56597927544
2638,264673.8039687166
2639,172562.91986439782
2640,145661.71973706072
2641,109321.33024768186
2642,201615.6632844933
2643,104439.83846590269
2644,128376.7117835031
2645,102754.9046049699
2646,96074.09556923821
2647,102262.71382589842
2648,142810.7066999838
2649,155877.0462993833
2650,129725.39387090932
2651,151388.81957746932
2652,343084.1681850954
2653,244207.99136930244
2654,265170.11220442894
2655,348976.6983695357
2656,293478.34187819937
2657,310241.7261042938
2658,296859.91426668817
2659,304257.0352528901
2660,327702.0887609881
2661,325389.5311600481
2662,333258.9950901855
2663,266158.5281071786
2664,255584.28581940214
2665,309262.4794955478
2666,266102.8963163486
2667,169511.47530214034
2668,180921.0052206312
2669,191752.66657794954
2670,282197.3968196124
2671,183133.24261010342
2672,186859.36767384075
2673,220982.7745724692
2674,216500.20291352813
2675,174117.23589539411
2676,189918.51865002429
2677,193186.70474138134
2678,278941.2764103211
2679,270799.04553827725
2680,288627.6559726857
2681,329053.11218688375
2682,302689.9141312972
2683,335018.30166422547
2684,299349.77758404857
2685,307777.2915478421
2686,253958.0244862356
2687,310440.7202410693
2688,223519.68712362583
2689,202867.4182290367
2690,340952.02667594154
2691,193209.26401546624
2692,144796.40626432365
2693,192426.56498706408
2694,145202.67503813744
2695,193273.37160995827
2696,187104.39980702233
2697,184670.10412762305
2698,194761.00183853868
2699,180979.03647694344
2700,158923.9118387339
2701,160967.7780889161
2702,115490.05877480673
2703,138375.0090570648
2704,143072.7608497531
2705,121219.44281356935
2706,118358.75191665656
2707,125908.4230796283
2708,130934.26592025837
2709,110792.16530738425
2710,131364.9673810632
2711,271445.5295972903
2712,341069.03762760217
2713,172056.76251427195
2714,153857.7520610924
2715,164972.23520615598
2716,154061.12697370842
2717,181266.52982785515
2718,229799.07053755672
2719,152165.3895048457
2720,160246.8027968966
2721,137427.5392207561
2722,147214.9602100831
2723,146022.51222377768
2724,127293.56626461959
2725,132287.26166600987
2726,139780.10483433426
2727,173055.78538945215
2728,166010.88112765126
2729,153285.17905980366
2730,137107.46037989718
2731,128863.80743212001
2732,135181.07253458706
2733,151385.8764175254
2734,154161.0816610759
