Id,SalePrice
1798,130087.9688104912
1799,90528.66033249404
1800,126347.96255748018
1801,112793.22922778703
1802,97252.18189181332
1803,155784.44190202668
1804,109462.27414387238
1805,130923.06198780338
1806,129196.06761358498
1807,131907.10027707022
1808,123433.77907414714
1809,123463.15250680008
1810,140370.9447378521
1811,134317.35003112393
1812,106190.93897613452
1813,147581.1719959101
1814,97132.48433895616
1815,44377.43474932329
1816,104439.47210273711
1817,110695.65649903825
1818,153328.2711412415
1819,141101.48683836157
1820,35218.02603323986
1821,85196.66076534905
1822,148540.6471215744
1823,53209.54835698032
1824,124823.07066653567
1825,147928.79949844166
1826,100721.72637064348
1827,103626.88289583224
1828,144309.4922291506
1829,127631.65053508771
1830,147817.7131521702
1831,160545.72819090183
1832,-3256.5274512285687
1833,138965.24688315345
1834,119935.84302635476
1835,118640.29587807905
1836,131196.316517351
1837,82890.6634621208
1838,100612.86129400038
1839,116266.8853127672
1840,168534.17224726742
1841,122998.2020527946
1842,64670.9839226139
1843,148427.00973091682
1844,153124.23419676124
1845,133717.1184646099
1846,157942.40899933106
1847,166290.50717897245
1848,45471.83250676474
1849,89758.1047368813
1850,113615.49625615607
1851,141772.65986987654
1852,105892.46569623004
1853,114154.46178981182
1854,165490.89159099592
1855,158600.53821656693
1856,210564.13431706702
1857,109963.9065544174
1858,155997.32803498753
1859,112703.6919865085
1860,157179.7999835651
1861,120381.62607185115
1862,288507.39102383214
1863,279821.652649904
1864,279845.6215811715
1865,374346.6481713358
1866,349717.84851808706
1867,212775.85418652018
1868,287950.2699364694
1869,211418.09427899114
1870,220005.11591004048
1871,265826.1760038036
1872,171659.43113957334
1873,249559.97813882973
1874,145570.40687960354
1875,184120.36163324027
1876,206436.12443557897
1877,210282.59998929672
1878,199319.93103503072
1879,145870.47663619326
1880,135671.55331250702
1881,245318.84354553497
1882,232576.51609472636
1883,183982.623110573
1884,199451.18956808755
1885,224878.1934477527
1886,296038.84042433696
1887,225567.519041191
1888,260689.565416261
1889,163713.60190477778
1890,95657.56981422662
1891,99259.83368023433
1892,120242.85305091803
1893,129111.06140331441
1894,108808.6912980346
1895,143070.37012300547
1896,131337.05442855498
1897,141492.47206847486
1898,96934.27931793712
1899,154666.38226973344
1900,151342.86958702296
1901,195292.48009547425
1902,185228.25775290516
1903,214747.04974275726
1904,178798.24798336028
1905,193544.32233061953
1906,178600.67151573798
1907,213994.18115728072
1908,109524.70805165675
1909,129373.44768134799
1910,124078.25296863844
1911,222588.68854832565
1912,310268.1446166225
1913,148334.30666150633
1914,49644.48979596401
1915,354914.7442611911
1916,61804.367773621634
1917,223709.47695791206
1918,138288.072398815
1919,148462.34945426194
1920,169420.56981154904
1921,388868.6167228812
1922,360876.6162761417
1923,238209.63744564963
1924,226313.44621672193
1925,200436.51053407477
1926,398747.763363919
1927,130036.95478802748
1928,170826.9491618619
1929,112931.33253894604
1930,124878.19853744798
1931,128650.61323547963
1932,134719.14888144127
1933,193801.0159382073
1934,186780.4960194277
1935,168649.8751639913
1936,209019.30111458895
1937,180162.29486748957
1938,168863.57001157652
1939,301085.24322271964
1940,208347.46153719365
1941,167597.18555161948
1942,150028.14451362356
1943,242030.10054236118
1944,388939.46790879394
1945,428871.29666870367
1946,155695.18018730378
1947,147292.3664215413
1948,186550.89296466848
1949,232079.21329495523
1950,177441.92305738296
1951,241987.7903320357
1952,197951.97561592524
1953,185979.68719886206
1954,184387.1817397206
1955,124914.538392288
1956,308800.29275539157
1957,160288.57307383633
1958,228364.6668261212
1959,117999.15712451068
1960,101345.23787810892
1961,127598.26781422782
1962,95542.12885685332
1963,107694.46046170365
1964,106491.55127983194
1965,126220.15842269987
1966,138017.01627842488
1967,316896.70310932666
1968,397214.56142097
1969,397521.0424982038
1970,400766.65694757795
1971,450755.263224624
1972,379741.8534924666
1973,294519.40752425743
1974,340113.5195624818
1975,527770.9477846897
1976,280980.17872256134
1977,365620.55490034807
1978,345279.6231142478
1979,316857.69762975944
1980,202875.38758846498
1981,356772.4356575047
1982,216637.09251408945
1983,201128.56452899604
1984,173355.22554919304
1985,230613.04672748843
1986,209769.4401716873
1987,213999.21077438132
1988,167977.62334499293
1989,183517.81045415907
1990,204925.946622538
1991,226135.6689191426
1992,225688.16600391877
1993,164616.45482074926
1994,225388.28607509824
1995,181873.0142414246
1996,288059.41702709766
1997,313646.14713176026
1998,320693.7621862823
1999,316230.87746847514
2000,318027.4536811918
2001,293576.32350902236
2002,247918.20098707252
2003,235303.1514452007
2004,275673.27373765956
2005,231138.73007865113
2006,218903.79187185955
2007,238716.15396308617
2008,250386.38947613895
2009,203849.34626012182
2010,192257.7662995387
2011,126119.67105969955
2012,171770.29347642162
2013,177890.80943624317
2014,185475.05489847992
2015,218356.56310485434
2016,193969.78391168828
2017,192226.37468883398
2018,106416.0246603537
2019,146572.53486986613
2020,80318.65429933715
2021,95580.8570605175
2022,235523.55466329234
2023,148812.13690790226
2024,287629.4273829437
2025,354257.64954001224
2026,173946.62811495244
2027,160936.0532127364
2028,161793.92854002994
2029,179961.20776841705
2030,251086.22381890772
2031,233918.96324324983
2032,252184.4770052087
2033,240347.92723288373
2034,176662.80951926953
2035,237263.73901461423
2036,205259.39606252345
2037,225643.0634176247
2038,336672.0530437373
2039,239086.79294353919
2040,330439.9571468425
2041,314279.514168862
2042,211517.57765124404
2043,172078.2388276641
2044,180301.27894058512
2045,197908.29724907465
2046,149192.7275016184
2047,139485.09602134672
2048,139208.41902030425
2049,129260.41546215193
2050,158815.4692131394
2051,94333.26920351997
2052,109279.1110895354
2053,141429.58124149116
2054,101152.34473614619
2055,180861.25974456294
2056,130282.1572361268
2057,90830.5659703965
2058,200598.17986257104
2059,123003.33151739309
2060,184434.75906688542
2061,174757.9318296984
2062,122475.40344537451
2063,112415.86161508178
2064,136042.17011806084
2065,68140.14260803317
2066,161692.68084732108
2067,95729.42264155834
2068,143554.71015644015
2069,75423.01480179594
2070,108250.81708540511
2071,93728.69027594701
2072,144716.43921763822
2073,112895.23866588346
2074,176302.35190915831
2075,172865.79516566562
2076,127310.50469184303
2077,169505.93234224286
2078,139090.4421078333
2079,123739.1497506531
2080,123867.06871421004
2081,124350.31895595204
2082,128951.07608637394
2083,148940.70942267534
2084,102389.41833023203
2085,117652.5651970942
2086,101661.2087788696
2087,109171.08900099836
2088,107417.53972578203
2089,80072.35071951585
2090,121092.41265809073
2091,103231.93407758066
2092,126299.54609068763
2093,149669.14803590372
2094,118532.86860750968
2095,171621.55076160256
2096,84720.7999864901
2097,93602.0679124741
2098,171916.60232495505
2099,30487.69610704649
2100,51962.33078146502
2101,135734.36612990583
2102,114852.6222558766
2103,101796.29304229989
2104,124119.89440390427
2105,136079.31528440645
2106,97245.77168754072
2107,180296.9405715179
2108,136017.91816129716
2109,116787.13740816488
2110,106755.50874725106
2111,160928.1191366416
2112,141653.0785433004
2113,126450.24788162435
2114,132727.78726798433
2115,167711.8087405347
2116,124615.01303422614
2117,159469.92076911533
2118,131459.94259522465
2119,116274.72322354492
2120,107692.9215551882
2121,91793.64552042587
2122,120329.92278450489
2123,72639.72971303479
2124,171575.9119905503
2125,121668.84838258344
2126,166547.62727707045
2127,150182.9824522056
2128,131481.49928984017
2129,66812.58546391723
2130,141403.14195579398
2131,95547.690867081
2132,109246.41390775121
2133,118828.99997435231
2134,127440.32579770518
2135,123236.13304114586
2136,76724.62427335329
2137,100666.19728432264
2138,136907.0344704355
2139,140222.3012950203
2140,149086.9911278794
2141,175609.94940269258
2142,124574.45995162314
2143,160378.86394534903
2144,161186.9714089018
2145,143811.0071627843
2146,177822.14612705263
2147,176700.70913136424
2148,118217.57807424347
2149,133444.97246952428
2150,234460.3045675302
2151,134245.54776365904
2152,213413.96490678584
2153,195504.05460710797
2154,92235.57446489745
2155,135824.9825483972
2156,269618.44454583246
2157,237782.93299457952
2158,236047.49068818436
2159,213574.3251504388
2160,181796.8504092456
2161,226708.85575560018
2162,370834.29976911924
2163,361628.7979666095
2164,240755.25445754055
2165,215949.52759207474
2166,157556.54479573798
2167,234229.23997972513
2168,201377.1100843393
2169,191662.41018313702
2170,224429.37099142748
2171,156364.86889102214
2172,140444.8895590417
2173,190342.58993384862
2174,223563.34834303425
2175,264707.37814539263
2176,313060.5660679522
2177,236612.92620247256
2178,215588.519091812
2179,126984.24553101746
2180,214904.927038801
2181,192259.42830810873
2182,216956.16228803628
2183,189629.8534700305
2184,128837.15978952107
2185,106212.92839483672
2186,155406.98901845267
2187,143745.5616767702
2188,155074.63016527143
2189,284856.0255252733
2190,82336.66867621156
2191,45913.23526211147
2192,81540.90750629827
2193,126824.0193209291
2194,91143.14379108971
2195,60614.68546673856
2196,110779.18821973694
2197,118102.61742229547
2198,162560.12505051788
2199,172179.08906030364
2200,154112.73380440802
2201,157334.68678798343
2202,191250.44982151614
2203,140529.92896461333
2204,194789.92041362778
2205,136295.41080716957
2206,152882.85210029516
2207,253520.7821869075
2208,247648.18586466377
2209,267478.58062682603
2210,124104.25467040832
2211,114317.76228579888
2212,125937.46157652003
2213,102564.52712232823
2214,144261.062111866
2215,100073.48898118144
2216,159905.7107877972
2217,157708.23963023775
2218,56878.45927467526
2219,11726.649840184211
2220,29545.46171422272
2221,355639.70613586006
2222,310071.67920809926
2223,277057.96296784794
2224,206089.97433833822
2225,95177.42469325231
2226,189203.60813829108
2227,180795.74475704352
2228,294387.67588143365
2229,252944.08799362954
2230,148126.40064338976
2231,217753.34970938295
2232,188027.43529554954
2233,190330.7399150577
2234,252448.06000663832
2235,229244.72009190664
2236,252682.32377649206
2237,306238.00453586807
2238,197230.84914893386
2239,128414.92062586467
2240,149710.85234751084
2241,133159.64331331433
2242,123704.31540918612
2243,126431.88974825485
2244,95919.61810518103
2245,118520.84381929404
2246,134982.35674070957
2247,121559.90331714915
2248,121986.41021146002
2249,113346.7654546028
2250,123091.30316567633
2251,107563.93304329566
2252,193154.3725197614
2253,161950.89987003015
2254,180916.00426335997
2255,189728.07216311284
2256,170216.99961322686
2257,213684.6727742783
2258,152803.1588188417
2259,178702.75610612417
2260,160504.09035926528
2261,219050.00790852992
2262,249110.8388615844
2263,384537.7171405897
2264,473258.57411445223
2265,160401.01633019515
2266,336350.22347310046
2267,404379.21149533265
2268,397073.867064485
2269,151479.13057551326
2270,187706.17603381866
2271,218236.57300143395
2272,185740.8995017341
2273,150779.46101033062
2274,187369.33114878598
2275,172794.11802697473
2276,202950.31755047294
2277,188832.0074525052
2278,150623.09981563367
2279,137671.79023017365
2280,102672.93897182343
2281,133175.46876208775
2282,151600.9131299669
2283,110673.2546910953
2284,120017.33613343828
2285,148225.5147027716
2286,123622.9418574138
2287,391191.8484781303
2288,303027.906011614
2289,339824.9797793968
2290,452624.0705927493
2291,351572.54076231027
2292,426981.9525696244
2293,452382.06358018634
2294,383388.7487704741
2295,474161.38093842997
2296,279054.5356630072
2297,385813.42566873494
2298,384027.0480741898
2299,336145.9901635742
2300,333597.9234048204
2301,336489.82548608433
2302,263229.22395999543
2303,251125.8546177113
2304,254357.13612579412
2305,208703.45744957795
2306,199459.89871773924
2307,201472.7702095747
2308,221178.37546818194
2309,307354.0879298807
2310,211260.837075592
2311,211080.09248553184
2312,187732.49750866144
2313,164846.46261570093
2314,182815.22224978803
2315,181475.73700291375
2316,194180.73517980563
2317,200835.85656593516
2318,184401.10351743732
2319,187563.8066632869
2320,185508.8747637817
2321,236919.2674413868
2322,204673.5117467818
2323,197109.3404851296
2324,171905.10146591475
2325,210114.55931126754
2326,169119.13133361866
2327,196241.35736159692
2328,213301.06475948074
2329,192572.4196944578
2330,182855.34245777174
2331,333996.88793024037
2332,394866.4018036851
2333,318331.3086324007
2334,270606.64159367164
2335,305022.66054212337
2336,317654.31852448115
2337,196818.58288784765
2338,254709.67181920403
2339,207265.99872313728
2340,401253.1018154959
2341,207981.47165460253
2342,226442.72006331504
2343,221882.85868208794
2344,206941.43289894637
2345,215699.4014558484
2346,212895.04864847157
2347,202903.9831282737
2348,246858.7088470408
2349,202247.6807123548
2350,315336.9377917539
2351,284179.33461597865
2352,238609.10180118898
2353,250141.00044850764
2354,155812.78684329864
2355,140464.11289444804
2356,148360.9663561151
2357,189703.2273537472
2358,186694.4746366232
2359,113211.81115224608
2360,121156.63150930221
2361,157382.51907426587
2362,268225.57344882516
2363,143079.4309225916
2364,164870.67957320905
2365,196135.83065951322
2366,194186.69016716114
2367,214806.61901670307
2368,223747.90257985538
2369,211782.73985022926
2370,180082.31287557937
2371,155356.94777382244
2372,213144.27941707443
2373,311186.6784524629
2374,313980.02612594515
2375,255730.8197056109
2376,288500.3257389001
2377,355350.6691639888
2378,153971.44000846284
2379,208671.5105271587
2380,150514.29943942165
2381,175032.939714463
2382,204858.54099694462
2383,196415.6789191334
2384,238143.37975730366
2385,151073.38493563447
2386,139202.41705698016
2387,121063.66479093509
2388,87972.14911713955
2389,102996.74254658169
2390,155363.04728112015
2391,135732.97903621936
2392,116504.51211946693
2393,173246.88759133418
2394,137380.93215160555
2395,207811.81741114057
2396,130129.0389124885
2397,209467.6506192611
2398,135104.92127656442
2399,76854.30725554409
2400,74830.6271595138
2401,158528.24010060856
2402,132727.6172793162
2403,135259.76551886846
2404,147338.28087130407
2405,145151.77994593795
2406,142204.45319420658
2407,133937.87474153415
2408,121875.93292230953
2409,107153.24145364217
2410,180214.83209068744
2411,115299.03983685782
2412,158144.34423019062
2413,120100.35329733786
2414,165632.9550094397
2415,125901.46661488074
2416,127931.57584519856
2417,132219.2339673586
2418,135191.9050283116
2419,136138.4450709811
2420,122717.93683462779
2421,210167.87807416046
2422,100018.36127294393
2423,106604.35522534177
2424,118727.40354443676
2425,203518.1067644781
2426,135568.85862931825
2427,126984.53647519139
2428,183960.93901276615
2429,99191.37952056283
2430,132169.08716007412
2431,97244.15601561734
2432,162184.09688516325
2433,166604.57291557358
2434,151883.49354295048
2435,182845.28183304708
2436,115322.97706468971
2437,95079.81334257242
2438,109149.97262746899
2439,80220.31224001126
2440,130395.81458190415
2441,104638.9702178376
2442,92354.83150953756
2443,134369.94220596095
2444,130664.13128036907
2445,85598.48684283203
2446,123794.61194069634
2447,200043.5297843557
2448,154723.10943865974
2449,104609.81228660938
2450,160314.5106163648
2451,128721.35361593831
2452,207161.1311171696
2453,81509.02400750344
2454,111775.36812656032
2455,119624.91611151438
2456,188132.5611034479
2457,157185.00803025818
2458,139704.5711684321
2459,124264.61117358427
2460,142597.65662648866
2461,133234.92239368075
2462,126628.68382634068
2463,127376.1377234786
2464,192823.12157299035
2465,148277.38266522743
2466,117826.84447856693
2467,118059.01221066574
2468,102936.69225117279
2469,105574.05925196293
2470,209447.01296588095
2471,226094.4858087504
2472,181325.3710285518
2473,129623.84431403616
2474,80018.55958809025
2475,208958.3022272586
2476,113261.75734047013
2477,112127.09390202753
2478,158975.51514694202
2479,105949.42766927989
2480,161566.73678151474
2481,129656.22668172361
2482,103315.24184083249
2483,104719.64182597623
2484,128133.32925061925
2485,131828.04745919036
2486,163576.01922199767
2487,191214.17804622554
2488,169585.81940255087
2489,156837.63798718262
2490,142698.4772203987
2491,88370.66101955037
2492,187680.59029554433
2493,143824.77504871908
2494,145226.6623320131
2495,75007.61185544342
2496,212650.93990054805
2497,166862.28383953002
2498,128735.05616644816
2499,87277.75434718354
2500,111833.93440426147
2501,144638.2670559616
2502,156513.49629060357
2503,105804.77108129117
2504,291591.25921102543
2505,226788.5575556218
2506,246096.9399895723
2507,275324.3436639549
2508,243449.48332037785
2509,207625.84798109936
2510,209088.36384968585
2511,173312.68479922664
2512,216085.86275521616
2513,215771.44523434146
2514,261242.47194663182
2515,162395.26962739535
2516,172097.25764678803
2517,151215.75374120052
2518,142513.87083577085
2519,247825.9733882499
2520,220757.79754466188
2521,183762.02657970143
2522,222216.0091081096
2523,116502.54837285599
2524,133093.0226163007
2525,156046.89091234063
2526,164849.55251890988
2527,124319.97061907238
2528,151090.35819849663
2529,-29316.343724427876
2530,127072.33391503259
2531,265248.7086870973
2532,219724.92446970174
2533,195957.53559169258
2534,246784.36654562617
2535,274348.37792525475
2536,233024.07101944022
2537,258814.81324348805
2538,186486.4275806461
2539,185500.22108704955
2540,181862.90833399308
2541,173225.72768932092
2542,157416.83546580063
2543,118073.24243342225
2544,115766.98277679461
2545,133293.5343302065
2546,115285.28751756775
2547,142810.23893848347
2548,152372.79904156792
2549,146972.0715712173
2550,713397.7701123297
2551,137842.17678818214
2552,149232.15221034767
2553,65054.45156624203
2554,74175.23821787725
2555,106523.7052754107
2556,90787.39628847508
2557,104024.72121043119
2558,151650.25832574992
2559,144324.2723873641
2560,170978.42941531946
2561,155626.19561994038
2562,163231.28014847529
2563,160022.75527256305
2564,185192.2410103388
2565,151587.69930630646
2566,189210.52426369445
2567,139299.7694376932
2568,212458.63585084016
2569,239447.51314430826
2570,117705.77393429927
2571,199625.35049195323
2572,169100.2563409867
2573,223979.30121391083
2574,303835.3148356249
2575,137454.05535166673
2576,156109.93550306084
2577,164108.46227704184
2578,61408.40452617325
2579,26164.531825274476
2580,89340.0423011221
2581,119331.7809772041
2582,141423.22954428053
2583,287807.5908890151
2584,170050.5845194218
2585,176530.27764840206
2586,213698.02423769378
2587,209642.88404447612
2588,139471.9737023742
2589,145385.2595615268
2590,186514.78234517158
2591,214988.1936795891
2592,219238.8265931549
2593,266577.63541311445
2594,172715.16588890232
2595,216720.38104411695
2596,268602.0064649425
2597,204498.0216826341
2598,276901.26025433955
2599,310420.3278927001
2600,254661.07465824022
2601,106386.41023380257
2602,69488.65646832585
2603,86127.96271901071
2604,82327.64192317563
2605,69704.8164202825
2606,136323.95627815777
2607,202565.7523715791
2608,174592.7112182325
2609,149325.74637533526
2610,100542.21435393507
2611,202863.0987206649
2612,156049.0487923697
2613,123162.91345262184
2614,111802.05189958832
2615,154069.47816691562
2616,153495.89083362624
2617,207521.3173200805
2618,195010.47963282964
2619,198965.56131746227
2620,189483.1569731939
2621,179502.82776376247
2622,180891.2635945028
2623,238389.82466365464
2624,289817.80867139576
2625,317164.70339677297
2626,175636.68087878972
2627,180797.06418698924
2628,481429.53823497065
2629,502461.9574481561
2630,393969.3811618686
2631,466761.2349459686
2632,419897.2971054736
2633,332931.6082780997
2634,445326.930705677
2635,135504.34154788975
2636,154076.4581231529
2637,201217.61250411623
2638,251085.59529149588
2639,183383.62398000344
2640,150773.0978489921
2641,96662.52319716781
2642,152897.65788538088
2643,105065.68709729999
2644,105138.09482504954
2645,106916.16404831852
2646,92197.0163992623
2647,94665.97061837802
2648,145652.48860267407
2649,145322.5670643148
2650,128196.05005743349
2651,129888.49239913645
2652,381758.580167001
2653,260278.4225292206
2654,278083.69129153644
2655,431207.38151001977
2656,321180.995204072
2657,373529.8807774214
2658,339112.93991703796
2659,326859.6801317753
2660,364819.20410007937
2661,382122.09668201813
2662,397323.115872812
2663,279378.64228413964
2664,299880.4011775835
2665,312204.96060227335
2666,295379.5961915668
2667,178602.37374998067
2668,183971.84449186196
2669,186657.94803896183
2670,262475.9636826507
2671,187418.48156927593
2672,192282.36074271487
2673,198142.7175043827
2674,198718.32684709053
2675,187025.5473091509
2676,185966.8804896846
2677,206516.17787579194
2678,215180.64822971946
2679,271383.4665698154
2680,288105.66939715063
2681,404575.21297435707
2682,297085.3501880369
2683,486083.555814845
2684,314351.9770901883
2685,351678.66105160967
2686,245724.66841065677
2687,291881.60224046616
2688,211133.8818377432
2689,210729.9664236453
2690,379589.5806225259
2691,197279.42737295086
2692,149324.9876796767
2693,205545.06340756113
2694,137430.52536376918
2695,195016.6631460884
2696,181474.12624846594
2697,182403.9982264293
2698,188905.45823058442
2699,150401.33251374357
2700,126266.98531943074
2701,130404.68775738019
2702,99851.78104927414
2703,97470.88625050083
2704,144226.59396544678
2705,125608.01647259816
2706,89031.23492751401
2707,100521.20354468355
2708,144840.31056449993
2709,111669.60338439961
2710,135714.7421420787
2711,333406.0244494929
2712,433670.3887420413
2713,169478.9703993699
2714,143240.8222552242
2715,167647.55095444847
2716,119513.8974378902
2717,203036.8720447341
2718,230617.79383722282
2719,165972.92700884547
2720,171001.7750332529
2721,121526.185925984
2722,161004.6943117104
2723,141531.7987294771
2724,123430.32856935303
2725,117801.85755371835
2726,150286.46085275567
2727,177183.15199659643
2728,168656.4429618508
2729,134683.35726308374
2730,148135.92001987723
2731,123461.74348986914
2732,144744.7829456256
2733,145840.7945052825
2734,126504.58161704915
